,SMILES,Mol Weight,num Aromatic Rings,num Stereo Centers,Balaban J,Bertz CT,Asphericity,Radius of Gyration,PMI,meanComplexity
1065,c1csc(c1)C(N1CCN(CC1)c1c2c(n(c(c1C#N)=O)Cc1cccnc1)csc2)=O,461.5720000000001,4,0,1.4835802753340341,1361.4000225847515,0.5656183189116943,4.7609470937987375,1739.7719314200417,2.931818182
1066,C([C@](C)(CC(CC)CC)N)(O)=O,173.25599999999997,0,1,4.115380297203635,150.6075250475963,0.34138972904223885,2.603001105818018,330.0513901116623,1.720930233
1067,n1(c2ncccc2)[nH]cc(c1=O)c1cccnc1,238.25,3,0,2.1246723304537456,640.6159963430132,0.6831781999409695,3.456792860679737,333.4099947521244,1.916666667
1068,C12(c3ccccc3CO1)CCN(c1n(c(C)nn1)c1ccc(cc1)Cl)CC2,380.87900000000013,3,0,1.420367121123598,974.1016171552367,0.4406380795067841,4.206213800885767,1586.3194208206348,2.688888889
1069,c1(c(cc2occ(c(c2c1)=O)CN1CCN(CC1)Cc1ccccc1)O)O,366.417,3,0,1.423045959401628,992.2293950726541,0.5172117802181229,4.395557014368036,1395.3764023676652,2.222222222
1070,c1(ccc(c(c1)Br)Cl)OC1C[C@H]2C=C[C@@H](C1)N2,314.61,1,3,1.6872998810922446,448.7327263355816,0.6722021429787096,3.813154772189181,557.6823979699177,3.0
1071,[nH]1c2ccc(C)cc2c(c1)C(CCCCCC(=O)NO)c1c[nH]c2ccc(cc12)C,403.52600000000007,4,0,1.6635933576804611,1091.79158313938,0.2740858718166673,4.639156412116209,2949.6412017122298,2.27027027
1072,FC(CNn1c(cc(n(c1=O)CC(=O)NCc1c(cc(nc1C)N)C)C)=O)(c1ccccn1)F,473.48400000000015,3,0,1.7545008931420176,1297.3039728082688,0.6908906531821554,5.55292003119002,1645.1194779617977,2.857142857
1073,c1cc(C(=O)\C=C\c2c(CCN(C)C(C)=O)cc3c(OCO3)c2OC)ccc1OC,411.4540000000002,2,0,1.927620250137276,964.6488889574979,0.3722646964760766,4.389689792872665,2140.137413766283,2.787234043
1074,C1C(c2cc(n(c2c2ccc3c(c2)ccc(n3)c2c(C)nc(s2)C)CC(N2CCOCC2)=O)C(=O)O)CCCC1,558.7040000000002,4,0,1.4498837386853558,1577.6931371121204,0.3800005765646086,5.259526995820583,4127.179325230851,3.108108108
1075,c1cccc2C(OC3(c12)CCN(CC3)C(c1cn(c2cc(ccc12)Cl)CC(=O)N(C)C)=O)=O,465.93700000000024,3,0,1.414734720005539,1288.0440721418518,0.38185741763206427,4.79532894792557,2765.0351554128597,3.104166667
1076,Oc1cc2[C@@]3([C@H]([C@H]([N@@](CC3)CCc3ccccc3)Cc2cc1)C)C,321.46400000000006,2,3,1.5710878183844403,726.0047033265107,0.5389070944026955,4.087244595922164,962.5349656703977,3.5
1077,C1[C@@H]2[N@@](C[C@@H](C2)N1C(=O)Nc1ccc(cc1)Oc1ccccc1)C1Cc2ccccc2C1,425.53200000000015,3,2,1.0451102773526586,1090.2600853434583,0.8024238732123128,6.072565140659513,1091.4747826700316,2.680851064
1078,C1C[C@@H](C(Nn2ccc3c2cccc3)=O)C[N@@](CCN2CCCCC2)C1,354.4980000000003,2,1,1.3092200576705795,734.4412339822487,0.6616164220767086,4.897612887570342,1062.7398938283711,2.216216216
1079,C1C[C@@H](C(Nn2c3c(cccc3)cc2)=O)C[N@@](CCN2CCN(CC2)CCO)C1,399.5390000000003,2,1,1.2435328983703808,799.3514611235285,0.7762979493439869,5.379253244169012,919.410030013783,2.459459459
1080,c1c2c(OCO2)cc2c1[C@@H](c1cc(c(c(c1)OC)OC)OC)[C@@H]1C(OC[C@H]1[C@]2(C1(O)CCCCC1)O)=O,512.5550000000004,2,4,1.6271389256436994,1209.3940115430098,0.19016211583951564,4.200204319574603,3475.0658111240527,4.30952381
1081,c1ccc2c(C[C@@H]3C(C2=O)=C(O)[C@@]2(C(C(=C([C@@H]([C@@H]2C3)N(C)C)O)C(N)=O)=O)O)c1N(C)C,441.4840000000002,1,4,1.9523426266254353,1118.7285240150643,0.28410867824968683,4.00884303190728,2271.2557994924255,4.208333333
1082,S1[C@@H](c2c(nn(c3ccc(cc3)F)c2)c2[nH]ccc2)N(CCc2ccc(cc2)O)C(=O)C1,448.5230000000003,4,1,1.4755549528203722,1220.1399196366283,0.4357055570099531,4.585074555760937,2141.7539665790546,2.674418605
1083,O1[C@H]2[C@](O)([C@@H](OC(=O)CCC)C[C@@](OC(=O)C)([C@@H]3C2=C([C@@H](OC(=O)\C(C)=C/C)[C@H]3OC(=O)CCCCCCC)C)C)[C@@](O)(C1=O)C,650.7620000000002,0,8,2.2281511830987,1264.4033635059197,0.1878752988387414,4.881579423476064,6419.934546664279,4.911111111
1084,[nH]1c2ccccc2c(CCc2n(c(nn2)[C@H](NC(c2ccccc2N)=O)Cc2c[nH]c3ccccc23)Cc2ccc(cc2OC)OC)c1,639.7600000000002,7,1,1.3039960839158669,2213.10433052108,0.07035704080749124,4.51123805921963,6566.246705308829,3.775
1085,S1(=O)(c2c(CN(CC1)C(=O)C(=O)O)cc(cc2)OC)=O,299.30400000000003,1,0,2.482901651688864,666.5251624535694,0.183160835699694,3.0341452884034132,1139.857567389281,2.340425532
1086,c1c(csc1)CCOc1cc(cc(c2[nH]c3ncccc3n2)c1)OC(C)C,379.4850000000001,4,0,1.6067081706773576,992.0322842985959,0.27926128022297886,4.9384224319686,3503.181749841618,2.305555556
1087,C1(CC1)(C(Nc1c(cc(Oc2cc(NC(N3CCC(CC3)CN(C)C)=O)ncc2)cc1)F)=O)C(Nc1ccc(cc1)F)=O,592.6470000000003,3,0,1.1524046509331347,1487.8481838718324,0.716046642087034,7.5280118647819725,3474.648050843652,3.263157895
1088,C1(C)(C)Oc2c(CN3CCC4(CCN(C(=O)c5ccc6c(c5)[nH]cc6)CC4)CC3)cccc2C1,457.6180000000003,3,0,1.0493451783766659,1209.0936928556378,0.7766579626839538,5.6557318178914775,1164.0605527364673,2.487179487
1089,n1cc[nH]c1NC([C@@H]([C@@H](NC(c1cc(C(N[C@@H](c2ccccc2)C)=O)cc(N(S(C)(=O)=O)C)c1)=O)Cc1ccccc1)O)=O,618.7160000000003,4,3,1.6440001129961606,1698.198151321295,0.349441163896606,5.883496307418739,5886.646389035893,3.581395349
1090,c1(ccc2c(c1)ncs2)n1c(c2sc3c(c2cn1)c(N(C)C)ccn3)=O,379.4700000000001,5,0,1.8099387865513115,1348.4879569481077,0.6438965608430417,4.375274033737991,978.233927516118,2.972972973
1091,C(C)(C(O)=O)(Cc1n(c2ccc(OCc3ncccc3)cc2c1SC(C)(C)C)Cc1ccc(cc1)c1cnc(cc1)OC)C,609.7920000000003,5,0,1.568106476131863,1739.5402393292725,0.32406164102620666,5.805008910415497,6206.319752541362,3.243902439
1092,o1nc(c2ccc(Oc3cc4c(cc3CN3C(CCC3)=O)[nH]c(c3ncccc3)c4)cn2)nc1C,466.5010000000001,5,0,1.3511826978083035,1507.6948621675494,0.3345991955925923,5.2884084270216585,4053.609518965944,2.783783784
1093,c1(C=2CNC(c3c(N2)n(nc3CC)C2CCCC2)=O)cc(c(cc1)O)C(OC)=O,396.4470000000001,2,0,1.8419069634900023,1002.3502990113177,0.41119495725927047,4.4275181543788635,2007.7507100089952,3.0
1094,c1c(OC2CCN(CC2)C(C)C)nc2CCN(Cc2c1)c1ccc(cn1)C(N)=O,395.5070000000001,2,0,1.376748439474044,860.0063870234028,0.8238239228102429,5.688611050222674,788.8636293734846,2.35
1095,C(C(=O)O)c1c(cccc1)OC[C@@H](O)CNC1CCN(CC1)Cc1ccc(Br)cc1,477.3990000000002,2,1,1.352901119470628,807.1053319436949,0.5641112254654641,5.452837819153757,2387.164939727397,2.8
1096,O1[C@@H]2[C@@H]([C@@]3([C@@H]([C@H]4[C@@H]([C@@]5([C@@H](CC4)C[C@@H](OC4O[C@@H]([C@H](O[C@@H]6O[C@@H]([C@@H](O)[C@@H](O[C@@H]7OC[C@@H](O)[C@@H](O)[C@H]7O)[C@H]6O[C@H]6O[C@@H]([C@@H](O)[C@@H](O)[C@H]6O)CO)CO)[C@@H](O)[C@H]4O)CO)CC5)C)CC3)C2)C)[C@@H]([C@@]21NC[C@H](CC2)C)C,1034.1999999999996,0,31,0.8124110641830766,1830.929035176886,0.7021337774490257,8.307456116547634,7725.954270920066,4.948717949
1097,CCNC(Nc1cc(CN2N=C(CSC2=O)c2cc(ccc2O)Cl)ccc1)=O,418.90600000000006,2,0,1.7976173781176268,935.1447993951031,0.4761963886048475,4.998895156004382,2260.487772435382,2.714285714
1098,C1C(CN1Cc1ccc(c2oc3c(c2)cc(cc3)N2CCCCC2)c(c1)F)C(O)=O,408.47300000000024,3,0,1.3358619494705417,1081.2446104443095,0.8001427801334873,5.688972906013435,930.633487570688,2.431818182
1099,CCOC(=O)O[C@@H](C)OC([C@H]1C(S[C@H]2N1C([C@H]2NC([C@@H](c1ccccc1)N)=O)=O)(C)C)=O,465.5280000000002,1,5,1.6341979553802877,894.6392839099773,0.5990373497249978,5.044442936564426,1793.2839903773324,3.688888889
1100,c1cnc2NC(C3(Cc4c(C3)cc3nc(ccc3c4)Cn3c(n4c5c3cccc5N(C(C4)=O)C)=O)c2c1)=O,502.53400000000033,5,1,1.1906424412493992,1953.9781862027585,0.6820315029600335,5.641041915876064,1866.616670622645,3.727272727
1101,S(=O)(=O)([N@@]1CC=C(c2ccc(C[C@H](NC(c3c(cccc3Cl)Cl)=O)C(=O)O)nc2)CC1)C,498.38800000000015,2,1,1.693852613025689,1146.2076325375583,0.565990277094143,5.436875671355285,2458.469145537722,2.944444444
1102,C1N(CCC1)CCc1ccc(C2=CC[C@H]3[C@@H]2C[N@](C3)Cc2ccccc2)cc1,372.5560000000001,2,2,1.1945999471440398,802.0862770354963,0.6388315127479244,5.176465294442056,1364.4360800007796,3.0
1103,C(C(N[C@@H](C[C@@H](N1CCC(n2c(C)nc3c2CCN(C3)C(=O)OCC)CC1)C)c1cccc(c1)F)=O)C,513.6580000000004,2,2,1.386752998515889,1095.4819297244137,0.6731837323067783,6.060191181430245,2287.034088566402,3.027777778
1104,C1(CCN(CC1)C)N(C(c1ccc2c(nc(N3CCC[C@@H](C3)O)n2CCC)c1)=O)C,413.56600000000026,2,1,1.6075288607646803,887.0909598246077,0.6034297526031145,5.103299574908229,1639.7671902844545,2.75
1105,O=S(c1c(cccc1C(OC)=O)C)(=O)[N@]1[C@@H]2[C@@H]3[C@](c4c(C2)ccc(c4O)OC)(CC(=O)C(=C3)OC)CC1,527.5950000000003,2,3,1.7175777432329575,1446.5416592151826,0.32031957961267504,4.293441898451614,2835.9603702121262,4.627906977
1106,C1C\C([C@@H]2CC[C@@H]([C@H](C)\C=C\[C@@H](C(C)C)C)[C@@]2(C1)C)=C\[C@H]1C=2C[C@@H](OC(CBr)=O)CCC2Cn2n1c(n(c2=O)c1ccccc1)=O,692.739,2,7,1.4001799829870685,1660.2624521053212,0.2524940717529717,5.856586618055064,9028.361998475299,4.277777778
1107,c1c(cc(cc1F)c1ccc(C(=O)N[C@@H](C(NO)=O)C(F)(F)F)cc1)F,374.26500000000004,2,1,2.2134128032315505,801.3751949963035,0.5987047326207645,4.626077502391652,1221.0138473777974,2.361111111
1108,c1ccc(OC)cc1CC[C@@H]1NC(N(C1=O)[C@@H](C(NO)=O)C(C)C)=O,349.38700000000006,1,2,2.0787503347191976,661.4383336236101,0.38774231171651785,3.7988642605160274,1272.8370294284512,2.837837838
1109,O[C@]1([C@H]2C[C@@]3([C@@]4([C@H]([C@@]([C@H](O)CC4)(CO)C)CC[C@@H]3C2)C)CC1)CO,338.4880000000001,0,8,1.743923659804168,523.7682380768056,0.4819215502495344,3.4751918938079505,837.5496235198461,4.268292683
1110,c1(c2ccccc2c(OC(C)C)c2c1C(N(c1ccc(cc1F)CC(O)=O)C2=O)=O)OC(F)F,473.4030000000002,3,0,1.9595763437974338,1269.523097182564,0.4171767049729275,4.6591849779785175,2596.896159947254,3.27027027
1111,c1(C(F)(F)F)cc(cc(CN(c2ncc(OCCCC(O)=O)cn2)Cc2cc(ccc2c2c(ccc(n2)C(O)(C)C)OC)C(F)(F)F)c1)C(F)(F)F,746.6270000000005,4,0,1.887790871546587,1841.8165809480186,0.03522115377297132,5.583056380576829,13418.41102260057,3.658536585
1112,c1c([nH]cn1)Cc1c(CC)cc(cc1CC)OC,244.33799999999997,2,0,2.425486977131685,478.21219519915917,0.3021149915273946,3.1513859867354075,784.4682877039116,1.282051282
1113,c1(c2nn(cc2c2c3c(ncc2)[nH]cc3)CC)cc(ccc1)NC(Nc1cc(ccc1)Cl)=O,456.9370000000001,5,0,1.4695817924082037,1454.361362205361,0.537840828304027,5.4734316712618725,2457.571053105217,2.577777778
1114,CO\N=C(/c1csc(N)n1)C(N[C@@H]1C(N2[C@@H]1SCC(\C=C/c1c(ncs1)C)=C2C(CCCC(=C)C(C)(C)C)=O)=O)=O,614.8190000000004,2,2,1.5517369118786892,1448.3981109304368,0.23148800295498695,5.589566789829763,7966.082789466248,4.487179487
1115,c1(c(nc(N)nc1c1ccc(cc1)C)Cl)C#N,244.685,2,0,2.6645740854919477,599.1380731479683,0.4062438372007721,3.213671860629186,664.0623665290271,1.807017544
1116,C1(C)([C@@H](C(N1OS(=O)(=O)O)=O)NC(\C(c1csc(n1)N)=N/OCc1n(cc(O)c(c1)=O)O)=O)C,518.4860000000002,2,1,1.8014165928099375,1331.988064790877,0.21821020808220548,4.99652162040077,5698.329468447291,3.837837838
1117,C1CC1(S(=O)(=O)c1cc2nc(n(c2cc1)CC1CC1)CC(C)(C)C)C(N)=O,389.5210000000003,2,0,1.7961620496717017,1022.6545995024617,0.43609219584316533,4.251506701599948,1621.7128276917342,2.525
1118,C(#Cc1ncccc1)c1sc(cc1)c1c(n2cc(sc2n1)C)NC(C)(C)C,392.5530000000001,4,0,1.7263317879020397,1147.9341310538152,0.6787508226436789,5.2196765561478635,1283.687584958769,2.58974359
1119,c1(c(cccc1)C(F)(F)F)[C@H]1NCC[C@H]([C@@]21C(Nc1cc(ccc21)Cl)=O)c1cccc(c1)Cl,491.34000000000015,3,3,1.8059159714967061,1246.31683408413,0.2753900625062233,4.0003594975036325,2558.054033008763,4.552631579
1120,c1(c2c(ncn1)cc(c(c1cccc(c1)CN1C(CCC1=O)=O)c2)F)NC1CC1,390.4180000000002,3,0,1.519468811955963,1126.8604742597752,0.634402104706963,4.831047872773741,1254.4687254407916,2.431818182
1121,C1(F)(F)CN2C(c3cc(c(OCCCOc4cc5c(C(N6[C@@H](CC(F)(F)C6)C=N5)=O)cc4OC)cc3N=C[C@H]2C1)OC)=O,604.5570000000001,2,2,1.1054038227298282,1419.2795223035014,0.7005040986444391,6.719031001197528,3020.8437461580997,3.625
1122,C1(C)(Nc2ccc(c3cc(ccc3OC)Cl)c(CNc3c(cccc3)C(C)C)c2N(C)C1=O)C,478.03600000000023,3,0,1.8937164223071183,1236.316031674568,0.1584888965589092,4.0948113301126146,3351.8283238134427,3.1
1123,c1(c(OCCCCCCCCO)ccnc1CSc1[nH]c2ccccc2n1)C,399.5600000000001,3,0,1.4560089446753293,832.8640798587505,0.8042059151085744,6.30256305375823,1101.3619088466178,2.108108108
1124,C1[C@@H](O)C[C@@H]2[C@@](C)(C1)[C@@H]1[C@@H]([C@@H]([C@H]2CC)O)[C@H]2[C@]([C@@H](CC2)[C@H](C[C@H](C)C(O)=O)C)(C)CC1,434.66100000000034,0,12,1.6138263659511265,678.1475846783604,0.5098392134200435,4.4094754771990115,1642.0842695319095,4.388888889
1125,C1[C@H]2[C@@](C[C@@H](C1)C2)(c1ccc(cc1)c1ccc(cc1)C(C)C)c1ccc(C(NCCC(O)=O)=O)cc1,481.6360000000003,3,3,1.4089941555810541,1227.902174731375,0.5149929975534537,5.672700151586154,3010.0419731599955,3.189189189
1126,n1(c2c(nc1CN1CCC(CC1)CCOc1cc(c(cc1)F)F)cccc2C)C,399.485,3,0,1.2584257310480882,993.1967848213267,0.7866971832503824,5.901033613913688,1051.4933636739086,2.108108108
1127,N(CCc1cc(c(cc1)N1CC(NS1(=O)=O)=O)O)C(=O)NC1CCNCC1,397.45700000000016,1,0,1.5191734294570642,822.489939613609,0.823916958464995,5.526260655316373,747.1579282857524,2.697674419
1128,s1c2c(nc1Nc1ccccc1)c(NC(=O)c1c(cccc1F)F)ccc2,381.40700000000004,4,0,1.6511786641405766,1108.4970717455026,0.5536511186372158,4.582995283231963,1454.347205399641,2.581395349
1129,[nH]1c(=S)n(c2c(c1=O)[nH]cn2)c1cccc(c1)OC(F)(F)F,328.27500000000003,3,0,2.203635880228875,957.1402646597426,0.3909008232264684,3.5362970940234275,1086.8743405435146,2.837209302
1130,O=S(C)(=O)Nc1c(C(F)(F)F)cc(cc1F)CNC(COc1ccc(cc1)C(C)(C)C)=O,476.4920000000003,2,0,2.0486223943696404,1076.7040973784815,0.6533791109474036,5.10003562247293,1589.650746189009,2.276595745
1131,C(O)C(N[C@H]1C[C@@H](n2cnc3c2nc(C(NCCNC(NC2CCN(CC2)c2ccccn2)=O)=O)nc3NCC(c2ccccc2)c2ccccc2)[C@@H]([C@@H]1O)O)=O,777.8870000000004,5,4,1.0478114780520988,2076.8497620603966,0.3771985496035048,8.031066051235268,13840.688754756091,3.794117647
1132,O=S(c1ccc(cc1)Cl)([N@@]1CCC[C@H](Nc2nccc(n2)c2c(c3cccc(c3)O)nc3sccn23)C1)=O,567.0960000000001,5,1,1.278347212964273,1718.6829326597904,0.62177964171695,6.037555957622169,2945.4131219615774,3.111111111
1133,O=S(=O)(NCc1ccc(C(N[C@@H]2[C@H](CCCC2)C[N@]2C[C@@H](CCC2)COCC)=O)cc1)C,465.66000000000037,1,3,1.5317535424443822,828.1510073302796,0.4364466687966864,5.583202559400887,3453.2046100058874,2.944444444
1134,c1ccc2c(nn(c2n1)Cc1c(cccc1)F)c1noc([nH]1)=O,311.27600000000007,4,0,1.876911587857764,1049.145886275082,0.37223438142335524,3.6964857289938267,1177.7806344250844,2.783783784
1135,C1(CN(c2cc(c(Oc3cc(c(cc3)O)[C@@H](CC)C)c(c2)C)C)C(N1)=O)=O,368.4330000000001,2,1,1.901777645279485,884.0448874215896,0.6614103286828452,4.629976564870649,992.4253466375753,2.307692308
1136,C1[C@H](C(=O)Nc2cc3c(cc2)C[N@@](CC3)C)N(CC1)C(=O)Nc1ncc(Cl)cc1,413.9090000000001,2,1,1.4090972799741315,917.7875143409906,0.4045279875527074,4.94092559194102,2665.7295496444235,2.488888889
1137,Cc1c(CCN2CCC(CC2)c2noc3cc(F)ccc23)c(=O)n2CCC[C@@H](O)c2n1,426.4920000000002,3,1,1.2396672702755922,1163.573356693954,0.804982499184625,5.591071142652647,917.9935783165963,2.75
1138,C(CC1CCCCC1)C=1S(c2c(C1)ccc(OS(=O)(N)=O)c2)(=O)=O,371.48000000000013,1,0,1.767239830192261,865.7288876670443,0.701756085655326,4.666245406201518,879.588375744577,2.275
1139,O(C(CC)=O)C1CCN(S(=O)(=O)c2ccc(c3ccc(CC[N@@]4[C@@H](CCC4)C)cc3)cc2)CC1,484.6620000000004,2,1,1.3432853559590414,1058.8138623139143,0.6802224922762315,6.025971067696137,2058.998516204752,2.5
1140,S(=O)(=O)(NC(CNC(CC[C@H]([C@@H]1CC[C@H]2C3CC[C@@H]4C[C@H](O)CC[C@]4([C@H]3CC[C@]12C)C)C)=O)=O)c1cc(cc(c1)C(F)(F)F)C(F)(F)F,708.8060000000006,1,9,1.1340386840846397,1467.083262107039,0.8052543349161899,7.54300189062807,2764.6750182492347,4.380952381
1141,n1c(c2cc(OC)c(OC)c(OC)c2)c2c(ccc(c2)c2ccc(c(c2)OC)OC)nc1,432.47600000000017,4,0,1.8974455362154112,1247.644904401942,0.22123366521341198,4.300935295410973,3122.4934790505536,2.289473684
1142,c1(n2cncc2)ccc2c(cnc(n2)c2ccccc2)c1,272.311,4,0,1.81475621405618,883.2283655383404,0.8083884984284718,4.150320364312292,319.5471718301761,1.720930233
1143,S(=O)(Nc1cccc(c2cc(c(c(c2)C)C(=O)N[C@H](C(O)=O)CO)C)c1)(c1cc(c(cc1C)Cl)C)=O,531.0300000000002,3,1,1.9175103984134856,1429.7787413614449,0.7503990458511467,6.235638224736002,1847.1372512144724,2.888888889
1144,C(COc1ccc(cn1)c1c(c(nc(c1C#N)NCCO)SCc1nc(sc1)c1ccc(cc1)Cl)C#N)O,565.0800000000002,4,0,1.6860383168891444,1481.3423118217281,0.4150309255627648,5.939840876149512,4999.167219709196,3.243243243
1145,C1[C@@]2(CCC[N@@]1C)CCN(C(c1ccc(cc1)NC(c1c(ccc(c1)F)Cl)=O)=O)c1ccccc1C2,506.0210000000003,3,1,1.3487933128745286,1295.9317062418454,0.708149415448232,5.941297581272427,1903.2913624100331,2.888888889
1146,s1c2c(c(c1)Cc1n3c(cccc3)nc1SCCCC(O)=O)cc(cc2)Cl,416.95500000000015,4,0,1.6715531128130499,1119.7765700242476,0.48359491699236634,4.552348373823084,1811.7307336592069,2.564102564
1147,O1[C@@H](NC=2N[C@H]3[C@H](N2)C(=O)NC[C@H]3O)[C@@H](NC(=O)C[C@@H](N)CCCN)[C@@H](O)[C@@H](OC(=O)N)[C@@H]1CO,502.5290000000004,0,9,1.7666049688103507,815.7220985313447,0.2799847516951455,5.051612830669575,4528.688443783216,4.083333333
1148,n1c(n(cc1)C)C[N@@]1CC[C@H](C1)N1CC(N2[C@@H](c3[nH]c4ccccc4c3C[C@H]2C1=O)c1cc2c(cc1)OCO2)=O,538.6080000000003,4,3,1.1434061947336296,1658.8506257419663,0.40604102248514223,5.25502257182187,3761.0224270086733,4.102564103
1149,c1(ccc(c2[nH]c(nn2)c2cccc(Nc3ccc4c(c3)NC(\C4=C/c3[nH]ccc3)=O)c2)cc1)C(F)(F)F,512.4950000000002,5,0,1.2090890469636009,1667.7520458539977,0.8943169961522427,7.371063417133771,1009.5568336830779,2.930232558
1150,C(CC)c1n2CCCc3c(nc(c(c23)n1)N)C,230.315,2,0,2.365573436413515,582.8523669684114,0.3626439266001725,3.017127933351492,628.9345566869739,2.311111111
1151,[nH]1c(ncc1)CN1c2cccc(c2CC1)Cl,233.70199999999997,2,0,1.8895833771520754,492.9699095090358,0.5250173559697441,3.135353533979369,433.5386881686835,1.538461538
1152,c1csc(c1)CCNC(Nc1ccc2oc3c(c2c1)ccc(c3)S(N[C@H](C(O)=O)C(C)C)(=O)=O)=O,515.6130000000002,4,1,1.5157753091325934,1475.9890947288343,0.6970086185584765,5.986909191312852,2036.2021857261593,2.97826087
1153,CO[C@@H]1[C@H]([C@H]2[C@H](C[C@H]1OC(\C=C\c1cc(c(c(c1)OC)OC)OC)=O)C[N@@]1CCc3c4c([nH]c3[C@@H]1C2)cc(cc4)OC)C(=O)OC,634.7260000000003,3,6,1.2347967008466605,1606.4510400952538,0.7706616686931774,6.934885776741621,2494.7755834657323,4.342105263
1154,CNCC[C@H](c1ccccc1)Oc1ccccc1C,255.361,2,1,2.1677101574786883,495.62506844693434,0.24468568477711516,3.341973100861631,1004.7982444381182,1.790697674
1155,Clc1cc2NC(=O)Cc2cc1CCN1CCN(CC1)c1nsc2ccccc12,412.94600000000014,3,0,1.2037543273576896,1042.061660907766,0.7493151704163682,5.414353020075707,1103.7588437220923,2.369565217
1156,OC(=O)c1ccc(cc1)n1nc(nc1c1ccccc1O)c1ccccc1O,373.36800000000005,4,0,1.920788421502684,1166.5015843476542,0.34644880720960325,4.218463590014757,2013.3691630195297,2.41025641
1157,c1cnc(cc1C(Nc1ccc(C)c(c1)Nc1nc(ccn1)c1cnccc1)=O)N1CCOCC1,467.5330000000003,4,0,1.314911813874405,1324.3513844650618,0.7525591051370191,6.273451103875298,1666.153173830347,2.555555556
1158,C1(C)([C@H]2C[C@@H]1C[C@H]([C@@H]2N(C(Nc1cccc(c1)OC)=S)Cc1ccccc1)C(OCC)=O)C,466.6470000000003,2,4,1.6799519839510726,993.8708044560275,0.1601303215528791,4.19920491382409,3297.4829607396155,3.5
1159,c1nc[nH]c1CN1c2c(cccc2CC1)CC,227.31099999999998,2,0,1.9189649299719385,502.1908034997746,0.3437842137738743,2.8770173308071376,545.6336933094743,1.581395349
1160,c1c(NC2CCN(CC2)Cc2cc(c(c(c2)F)F)F)nnc(C#N)c1,347.34400000000005,2,0,1.5217518810501849,756.8557077588788,0.8212352012065307,5.114015553210739,571.5365040859774,2.319148936
1161,c1(c(C(NC2=Nc3c(c(OCCCN4CCOCC4)ccc3C=3N2CCN3)OC)=O)sc(n1)C)C,498.6090000000002,2,0,1.3590148811289935,1171.0044538800094,0.6002902361082662,5.834257851696659,2615.1283062319417,3.023809524
1162,c1cc2cc(CNCc3ccc(cc3)F)c(n(c2cc1Oc1ccccc1)CCNC(=O)C)=O,459.52100000000024,4,0,1.6093644085767198,1335.3379933205126,0.4713771252946765,5.392514190637837,2960.0838164861893,2.7
1163,N(CCCC(c1c2c(ccc1)cccc2)(O)c1c(nc2c(cc(c3ccccc3)cc2)c1)OC)(C)C,476.62000000000023,5,1,1.7190795729077624,1491.664205390403,0.44319769954606747,4.633205637934828,2326.5332561340088,2.707317073
1164,[nH]1c(nc(c2ccc(cc2)NC(OC)=O)c1Cl)CNC(CCc1cc(Cl)ccc1n1cnnn1)=O,515.3610000000002,4,0,1.3465530322866586,1323.2366937056606,0.3552676557937554,5.21326916431288,4102.432094273203,2.8
1165,c1ncc(c2c1n(nc2)C)c1ccc(NC(=O)Nc2ccc(CN3CCN(CC3)C)c(C(F)(F)F)c2)cc1,523.5630000000003,4,0,1.2646435487183676,1441.5811671398315,0.8262124950826071,6.68668093337961,1424.6904235342956,2.945945946
1166,c1(cc2c(ccnc2cc1OC)CN1Cc2c(CC1)c(ccc2)C(Nc1ccc(c(c1)C(F)(F)F)F)=O)OC,539.529,4,0,1.3568034820182253,1555.3267401330786,0.669683201334498,6.185122554118364,2500.8353706657663,2.738095238
1167,N1(Cc2c(ccc(c2)NC(OC[C@H](C)c2ccc(cc2OC)[C@H](Nc2cc3c([nH]ccc3cc2)=O)C1=O)=O)S(C1CC1)(=O)=O)C,630.7230000000001,4,2,1.4501452397555044,1969.663448449158,0.2529787836802382,5.031402665593639,5946.0506705513835,4.547619048
1168,C1[C@H](C[C@H]([N@@](C1)[C@@H](CCC(F)(F)F)CC[Si](C)(C)C)c1ccc(C(F)(F)F)cc1)CC(O)=O,497.5960000000002,1,3,2.345256594703326,755.131899873727,0.08898239366988729,4.54969111884122,5555.812010041766,3.194444444
1169,C(CSc1cnc(NC(=O)N(CC2CCCC2)c2ccc(cc2)F)s1)(=O)O,409.50800000000004,2,0,1.6973155821279553,791.4044655406375,0.49105215465982727,4.677212349340117,1798.8456709191253,2.692307692
1170,S(=O)(n1c(C)c(OCCN(CC)CC)c2ccccc12)(c1ccc2c(c1)cccc2)=O,436.5770000000001,4,0,1.782659560794565,1321.365783248502,0.5022352515183891,4.879251919211636,2045.1396072187304,2.386363636
1171,N1C(=O)[C@@H](NC([C@](C)(O)C(NCC(F)(F)C(F)(F)F)=O)=O)c2c(c3c1cccc3)cccc2,471.3820000000001,2,2,1.8289348189590628,1101.3028641598596,0.2191229825283994,4.132871776428835,2912.036549414239,3.577777778
1172,c1(Oc2c(cc(cc2)F)F)nc(nc2c1scc2)c1cc(Br)c(OC[C@@H](CN2CCN(CC2)C(C)=O)O)cc1,619.4880000000002,4,1,1.2636884491531737,1496.1760796800545,0.6752464387781236,6.282972936755474,2934.850612684431,3.0
